SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
CE,FRANÇUÁ MACIEL,462.0,0.00473831574413,0.0279014214947
CE,TINA,180.0,0.00184609704317,0.000214839543399
CE,DENILSON TEIXEIRA,299.0,0.0030665723106,0.0
CE,OSCAR GOMES,1232.0,0.012635508651,0.0
CE,LUIZ OCELO,728.0,0.00746643693015,0.00793557326441
CE,TIA FRANCISCA,40.0,0.000410243787371,0.0
CE,PROFESSOR LUIZ,488.0,0.00500497420592,0.0
CE,IVAN DO TITO,2907.0,0.0298144672472,0.0461946586259
CE,CRISTIANE COLARES,272.0,0.00278965775412,0.0285913130878
CE,FRANCISCO NUNES,186.0,0.00190763361127,0.0
CE,DRA. SILVANA,41449.0,0.425104868568,0.398379912413
CE,AURELIO OLIVEIRA,1135.0,0.0116406674666,0.0
CE,HERMANN RABELO,400.0,0.00410243787371,0.0
CE,SERGIO ALVES,6710.0,0.0688183953314,0.0699254074234
CE,GABRYELLA,111.0,0.00113842650995,0.0545574843851
CE,ELPIDIO MACEDO,840.0,0.00861511953478,0.0
CE,CHRISTIAM LOBATCHEVSKY,104.0,0.00106663384716,0.0469907961806
CE,PAPAI NOEL,282.0,0.00289221870096,0.0
CE,ROGÉRIO MORAIS,326.0,0.00334348686707,0.0
CE,MARIA NILDA,187.0,0.00191788970596,0.0152815277479
CE,FÁBIO SILVA,173.0,0.00177430438038,0.0351481513389
CE,MARIA FONTENELE,2.0,2.05121893685e-05,0.0
CE,NAUMI AMORIM,46836.0,0.480354450632,0.444701249192
CE,FRANCINEIDE DA SANTA RITA,819.0,0.00839974154641,0.0
CE,WALTINHO DE BANABUIU,3658.0,0.037516794355,0.0708493502764
CE,ANDRÉ BARRETO,6391.0,0.0655467011271,0.064386330677
CE,ADAILTON BRANDÃO,600.0,0.00615365681056,0.0
CE,CRUZ LANDIM,1047.0,0.0107381311344,0.0284746500108
CE,IRMÃO MOISES,736.0,0.00754848568762,0.0305117883552
CE,HERON MOREIRA,385.0,0.00394859645344,0.0
CE,BRUNO PEDROSA,27793.0,0.28504763956,0.323280752387
CE,MARCOS COSTA,724.0,0.00742541255141,0.015397465719
CE,GREG DONINNI,693.0,0.0071074736162,0.0176021322421
CE,JOSIVAL GIRÃO,214.0,0.00219480426243,0.0
CE,RAIMUNDO BEZERRA FILHO,2388.0,0.024491554106,0.0287502046091
CE,DAVI LIBERATO,1127.0,0.0115586187092,0.0317368009189
CE,CHARLYS MENEZES,948.0,0.00972277776068,0.0450314882619
CE,ARRUDA BASTOS,7870.0,0.0807154651652,0.0434765955919
CE,IRMÃO MARCELO,1220.0,0.0125124355148,0.0201228013497
CE,PAULO SÉRGIO,63.0,0.000646133965109,0.0241001938402
CE,MARIA DE JESUS,234.0,0.00239992615612,0.0
CE,PEDROSA NAGAURA,273.0,0.0027999138488,0.00860083997415
CE,PASTOR SOUZA,244.0,0.00250248710296,0.0
CE,DRA. VERONICA GURGEL,1050.0,0.0107688994185,0.0
CE,MILTON ALVES,1072.0,0.0109945335015,0.00371282216957
CE,MAGNO LEMOS,3479.0,0.0356809534066,0.0491440376194
CE,JEOVA MOTA,48659.0,0.499051311242,0.459568763012
CE,CONCEIÇÃO SANTOS,108.0,0.0011076582259,0.0
CE,PROF. JOÃO,305.0,0.0031281088787,0.0
CE,CRISTHINA BRASIL,4067.0,0.0417115370809,0.0347458467945
CE,DR. EXPEDITO JUNIOR,3208.0,0.0329015517471,0.0340622514179
CE,CELIA A LOURA,9.0,9.23048521584e-05,0.0
CE,TEODORICO PINHEIRO,765.0,0.00784591243346,0.00828806805944
CE,NIZO COSTA,16639.0,0.170651159452,0.177017862015
CE,GONY ARRUDA,46179.0,0.473616196425,0.450942084859
CE,BOI,844.0,0.00865614391352,0.0
CE,ALRI NOGUEIRA,9156.0,0.0939048029291,0.0557281714409
CE,ROBERTO MENDES,1414.0,0.0145021178836,0.026971017302
CE,SILVIA CAVALLEIRE,1203.0,0.0123380819052,0.0724608442817
CE,TADEU FONTES,1485.0,0.0152303006061,0.0
CE,MARCELO REIS,339.0,0.00347681609797,0.0167296144734
CE,PROFESSOR PETRONIO,1479.0,0.015168764038,0.0
CE,ROSA ARAUJO,2.0,2.05121893685e-05,0.0010190537727
CE,DENIS VIGILANTE,1089.0,0.0111688871112,0.0263747792376
CE,CARLOMANO MARQUES,37422.0,0.383803575275,0.322515141073
CE,IVAN MOURA,914.0,0.00937407054142,0.0
CE,BENEVIDES O GENEROSO,229.0,0.0023486456827,0.0
CE,JUNINHO RAMOS,370.0,0.00379475503318,0.0345249479503
CE,ROBERTO AQUINO,1829.0,0.0187583971775,0.0309246751382
CE,IRMÃO REGINALDO LINS,244.0,0.00250248710296,0.00582456026994
CE,IRMÃO MARTINS,244.0,0.00250248710296,0.0
CE,ACÉLIO FREITAS,9709.0,0.0995764232895,0.0909965395937
CE,KATIROBA,499.0,0.00511779124745,0.0232539162898
CE,PROF. MARCELO BRAGA,1238.0,0.0126970452191,0.012794285304
CE,PROFESSOR CAVALCANTE,620.0,0.00635877870424,0.0
CE,JÚLIO CESAR O JUDOCA,150.0,0.00153841420264,0.0
CE,ALEMÃO,10030.0,0.102868629683,0.0790546701127
CE,IRANILDO GUERRA,715.0,0.00733310769925,0.00781172374183
CE,ELVIS PRESLEY,292.0,0.00299477964781,0.0437818508148
CE,VILANI,10.0,0.000102560946843,0.0
CE,HERBENE PEREIRA,124.0,0.00127175574085,0.0
CE,EMERSON PARENTE,592.0,0.00607160805309,0.0316399167205
CE,VÂNIA LÚCIA,744.0,0.00763053444509,0.000588003446048
CE,WANDER ALENCAR,899.0,0.00922022912116,0.0370646708306
CE,DRA ZUILA,146.0,0.0014973898239,0.0
CE,CLAUDIO GOMES PICI,403.0,0.00413320615776,0.0
CE,ERIBERTO,266.0,0.00272812118601,0.00853415176969
CE,JOÃO MOTA,1340.0,0.0137431668769,0.021266027712
CE,IVO GOMES,73055.0,0.749258997159,0.696986682461
CE,CIDA JACINTO,98.0,0.00100509727906,0.0144336348625
CE,LUIZ GONZAGA,2237.0,0.0229428838087,0.0048116447699
CE,GLEIDIANO GOMES,711.0,0.00729208332051,0.0427736161964
CE,ANA LUIZA,15.0,0.000153841420264,0.0
CE,PROF. ELIAS,223.0,0.00228710911459,0.0
CE,CIDA ALBUQUERQUE,1280.0,0.0131278011959,0.00569441453083
CE,ANGELITA MARTINS,522.0,0.00535368142519,0.0
CE,HOMEM CAJU,201.0,0.00206147503154,0.0429149041568
CE,HILZA FREITAS,4.0,4.10243787371e-05,0.0
CE,CARLOS HENRIQUE,521.0,0.0053434253305,0.0109635077895
CE,WILLIAMS SARMENTO,157.0,0.00161020686543,0.0
CE,DR. MAURICIO BEZERRA,6518.0,0.066849225152,0.0405962452437
CE,PAULO GUERRA,16577.0,0.170015281581,0.106427195061
CE,HELTON FERREIRA,786.0,0.00806129042183,0.0459881326728
CE,PROFESSOR SERGIO ANGELO,846.0,0.00867665610289,0.0
CE,MARCELO FACÓ,494.0,0.00506651077403,0.000706281857994
CE,MURILO BRAGA,645.0,0.00661518107135,0.00714484169718
CE,CAPITÃO SERPA,67.0,0.000687158343846,0.0141383013856
CE,DONA BERNADETE,5.0,5.12804734213e-05,0.0
CE,EVÂNIO,878.0,0.00900485113279,0.0
CE,JOSÉ DE DEUS,805.0,0.00825615622083,0.0
CE,MAURICIO LIMA,78.0,0.000799975385373,0.00174309713547
CE,DILTA DE SOUZA,5.0,5.12804734213e-05,0.0
CE,MARLUCE VIEIRA,3.0,3.07682840528e-05,0.0
CE,ANTONIO CARLOS,16286.0,0.167030758028,0.168654871132
CE,SCARCELA,91.0,0.000933304616268,0.0518669466581
CE,BRUNA FEITOSA,492.0,0.00504599858466,0.0456872280853
CE,FRANZE BRITO,48.0,0.000492292544845,0.0
CE,LEONIZA RIBEIRO,2.0,2.05121893685e-05,0.0460190537727
CE,PASTOR ALEXANDRE JOCA,1753.0,0.0179789339815,0.0252006317754
CE,JOAQUIM NORONHA,38751.0,0.39743392511,0.410176373035
CE,LEONTINA,7.0,7.17926627899e-05,0.0
CE,EULOGIO NETO,14420.0,0.147892885347,0.150877701199
CE,KLEYLSON QUEIROZ,843.0,0.00864588781884,0.0565311651949
CE,PROFESSORA KATIA,280.0,0.00287170651159,0.0
CE,JOÃO BATISTA,266.0,0.00272812118601,0.0210341517697
CE,VALERIA MOREIRA,8.0,8.20487574741e-05,0.0
CE,DR. SANTANA,31396.0,0.322000348707,0.282606123914
CE,FATIMA UCHOA,193.0,0.00197942627406,0.0
CE,FELIPE MOTA,12041.0,0.123493636093,0.138213238567
CE,EDUARDO RABELO,938.0,0.00962021681384,0.0449362193984
CE,DR. LOPES,220.0,0.00225634083054,0.0
CE,IZAURA NETA,20.0,0.000205121893685,0.00619053772704
CE,FERNANDA PESSOA,78579.0,0.805913664195,0.744613202671
CE,CLAUDIO LIMA,1390.0,0.0142559716111,0.0542423720296
CE,CARLA ANDRADE,5.0,5.12804734213e-05,0.0485476344318
CE,JULIO CESAR,23624.0,0.242289980821,0.271063163185
CE,EDISIO PACHECO,7520.0,0.0771258320257,0.0701421853687
CE,ASSIS,251.0,0.00257427976575,0.0
CE,ESTHER NOGUEIRA,194.0,0.00198968236875,0.0103482159523
CE,ROBERTO GOMES,822.0,0.00843050983047,0.0513311005815
CE,ESTRELA QUE BRILHA,340.0,0.00348707219265,0.0117391413598
CE,FABÍOLA,599.0,0.00614340071588,0.00670660492498
CE,PASTOR FRANCISCO REIS,523.0,0.00536393751987,0.0
CE,DEPUTADO ROQUE,29820.0,0.305836743485,0.250091751023
CE,CARLÃO,268.0,0.00274863337538,0.0
CE,TALES MACEDO,10290.0,0.105535214301,0.139031660564
CE,CAMILO BARBOSA,359.0,0.00368193799165,0.00692015220045
CE,RAQUEL MATOS,342.0,0.00350758438202,0.0517581951325
CE,OTAVIA,201.0,0.00206147503154,0.0
CE,LOURO DA ALDEIA,953.0,0.00977405823411,0.0
CE,MIRIAM,59.0,0.000605109586372,0.0
CE,PROFESSORA VERA,8.0,8.20487574741e-05,0.00107621509082
CE,TIN GOMES,41561.0,0.426253551173,0.376946923684
CE,MARCONDES FEITOSA,106.0,0.00108714603653,0.0270098499533
CE,JUNIOR COELHO,2.0,2.05121893685e-05,0.0
CE,JOÃO ALFREDO,10136.0,0.10395577572,0.075064520066
CE,PROFESSOR FELIPE BRAGA,2923.0,0.0299785647621,0.0563470888075
CE,RIBAMAR DO PANTALEÃO,548.0,0.00562033988698,0.0
CE,WASHINGTON,548.0,0.00562033988698,0.0
CE,DR. AUGUSTO NETO,3308.0,0.0339271612156,0.0325149400531
CE,GABRIELA BEZERRA,107.0,0.00109740213122,0.0470193768397
CE,DANIELE PEREIRA,3.0,3.07682840528e-05,0.0485285806591
CE,JACI MARQUES,267.0,0.0027383772807,0.068543678656
CE,EDULIA ROCHA,18.0,0.000184609704317,0.00617148395434
CE,ALISIO MEIRA,2607.0,0.0267376388419,0.0258365927202
CE,LARA PINHEIRO,912.0,0.00935355835205,0.0296885203532
CE,EUGENIA BRICIO,256.0,0.00262556023917,0.0
CE,FERNANDA KARLA,429.0,0.00439986461955,0.0050870342451
CE,LEONARDO ARAÚJO,24040.0,0.24655651621,0.255026347907
CE,DAVID DURAND,53608.0,0.549808723834,0.50921732357
CE,GOMES FARIAS,11915.0,0.122201368163,0.0370128508866
CE,DEDÉ TEIXEIRA,37110.0,0.380603673733,0.339542752531
CE,JOAO PAULO MENEZES,60.0,0.000615365681056,0.0265716131811
CE,JACQUES ALBUQUERQUE,5614.0,0.0575777155575,0.0144839399813
CE,PROFESSOR CARLOS CÉSAR,394.0,0.0040409013056,0.0122535932228
CE,PROFESSOR TEODORO,39376.0,0.403843984288,0.308630677005
CE,ALCYMAR MONTEIRO,3077.0,0.0315580033435,0.0
CE,ONEIDA PINHEIRO,261.0,0.00267684071259,0.0
CE,ANDERSON PALACIO,15636.0,0.160364296483,0.202462395003
CE,CHARLES BROWN,125.0,0.00128201183553,0.0
CE,GERARDO,418.0,0.00428704757802,0.0224822384952
CE,CABEÇA,3795.0,0.0389218793268,0.0596545337067
CE,EDUARDO CHAVES,74.0,0.000758951006636,0.0167049895901
CE,TAMIRES,1.0,1.02560946843e-05,0.0485095268864
CE,DOUTOR MARCOS,5216.0,0.0534957898731,0.0306922392132
CE,FRANZÉ REPÓRTER,4070.0,0.041742305365,0.0172744274535
CE,PROFESSOR RONALDO,827.0,0.00848179030389,0.0
CE,PAULO GALEGO,361.0,0.00370245018102,0.0169392059731
CE,SILVESTRE DA SILVA,3690.0,0.0378449893849,0.0236542106397
CE,TEIXEIRA DA PUBLICIDADE,846.0,0.00867665610289,0.016559745854
CE,DOMINGO SAVIO,302.0,0.00309734059465,0.00137711967837
CE,DELEGADO CAVALCANTE,17371.0,0.17815862076,0.141491542824
CE,CAPITÃO SILVA,395.0,0.00405115740029,0.0
CE,MEME,9.0,9.23048521584e-05,0.0
CE,ODÉCIO,19439.0,0.199368224567,0.193693143801
CE,ELY AGUIAR,41632.0,0.426981733895,0.357623332615
CE,EVALDO COSTA,15846.0,0.162518076367,0.154463041137
CE,PEDRO COELHO,828.0,0.00849204639857,0.0
CE,TERESINHA MARQUES,67.0,0.000687158343846,0.0
CE,JOAQUIM PAIVA,1815.0,0.0186148118519,0.0407912987293
CE,PROFESSOR SULA,1963.0,0.0201327138652,0.0297012779094
CE,PROFESSOR ARLINDO,186.0,0.00190763361127,0.0
CE,MARIA PEREZ,233.0,0.00238967006143,0.0
CE,SAULO SILVA,260.0,0.00266658461791,0.0534769904516
CE,DRA. PAULA,101.0,0.00103586556311,0.0169622155216
CE,CARLINHOS,69.0,0.000707670533214,0.0
CE,GENESIO,380.0,0.00389731598002,0.00712021681384
CE,LIMA SABOIA,738.0,0.00756899787699,0.0330308421279
CE,ALOISIO TEIXEIRA,514.0,0.00527163266771,0.00339681958504
CE,MARCONI DE GOES SALES,325.0,0.00333323077239,0.0
CE,LUIZ FILHO,248.0,0.0025435114817,0.0108626678153
CE,GELSON FERRAZ,21053.0,0.215921561388,0.164069538373
CE,CORONEL BEZERRA,18365.0,0.188353178877,0.168461267858
CE,BALACÓ,1642.0,0.0168405074716,0.0
CE,THIAGO COSTA,531.0,0.00544598627735,0.056058776653
CE,TENENTE GEORGE,6464.0,0.0662953960391,0.0875817933807
CE,ALMIR CARNEIRO,33.0,0.000338451124581,0.0
CE,BAHIA,492.0,0.00504599858466,0.0
CE,PROFESSORA MIRIAM,457.0,0.00468703527071,0.00285378706296
CE,PROFESSOR RENATO LIMA,2335.0,0.0239479810878,0.0282452796324
CE,CHIQUINHO MORAES,820.0,0.0084099976411,0.0688120468088
CE,JM LOPES,621.0,0.00636903479893,0.0
CE,PATRICIA GALVÃO,53.0,0.000543573018266,0.0190049249767
CE,PAULO SÉRGIO CORDEIRO,1626.0,0.0166764099566,0.0289907172087
CE,MANOEL VERAS,287.0,0.00294349917438,0.0112342163831
CE,PAULO GIOVANI,885.0,0.00907664379558,0.00943129442171
CE,ELETICE,140.0,0.0014358532558,0.0273337640893
CE,ESTRELA BARROS,5.0,5.12804734213e-05,0.0110476344318
CE,WALTER CAVALCANTE,33094.0,0.339415197481,0.28628277694
CE,DAVI MACEDO,323.0,0.00331271858302,0.0615771842918
CE,LÚCIA COSTA,593.0,0.00608186414777,0.0
CE,JERÔNIMO JJ,778.0,0.00797924166436,0.018411917582
CE,MARIA DO CARMO,87.0,0.000892280237531,0.00182883911264
CE,DILMAR,14273.0,0.146385239429,0.0919772489052
CE,DR HUGO,38762.0,0.397546742152,0.332781168785
CE,CARLOS MATOS,29036.0,0.297795965252,0.272622672123
CE,ANA MARIA CUNHA,637.0,0.00653313231388,0.00706862660636
CE,RAIMUNDINHO CUNHA,2561.0,0.0262658584864,0.00789835594802
CE,WELINGTON LANDIM,66213.0,0.679086797329,0.601803726039
CE,RONALDO LIMA,441.0,0.00452293775576,0.0227013568813
CE,DIMARÃES NUNES,333.0,0.00341527952986,0.0116724531553
CE,TATI SABINO,6.0,6.15365681056e-05,0.0385571613181
CE,LENIR - ROSA,202.0,0.00207173112622,0.00792443104315
CE,HAGALHER,13.0,0.000133329230895,0.0111238495226
CE,DUQUINHA,64414.0,0.660636082992,0.549664857492
CE,WALBER DOS ANJOS,690.0,0.00707670533214,0.037573551583
CE,BOB SIGHT,977.0,0.0100202045065,0.0253077679661
CE,CAPITÃO WÁGNER,194239.0,1.99213357538,1.87899287817
CE,PR. PEDRO BESERRA,244.0,0.00250248710296,0.0
CE,ORIEL MOTA FILHO,1250.0,0.0128201183553,0.0
CE,LORA DO ESPETINHO,324.0,0.0033229746777,0.0265867111781
CE,ARLINDO MOTA,81.0,0.000830743669426,0.0
CE,ALDECIO,165.0,0.0016922556229,0.0450719362481
CE,GEORGE MARCONI,414.0,0.00424602319929,0.0299441309498
CE,MARCELO WAGNER,894.0,0.00916894864773,0.0220170363989
CE,BETO PONTES,9021.0,0.0925202301468,0.0669420417833
CE,DR. LEONARDO PINHEIRO,40575.0,0.416141041814,0.402553413741
CE,PROFESSOR PINHEIRO,15054.0,0.154395249377,0.109417747146
CE,NILSON MOREIRA,145.0,0.00148713372922,0.0
CE,NUCIA MONTEIRO,199.0,0.00204096284217,0.0
CE,ZEZINHO ALBUQUERQUE,95253.0,0.97692378696,0.875964505708
CE,HEITOR FERRER,93928.0,0.963334461504,0.865841381291
CE,AGENOR MENDES,494.0,0.00506651077403,0.0
CE,VAVA,249.0,0.00255376757638,0.0083721947017
CE,MARCILIO GOMES,16895.0,0.173276719691,0.139456744921
CE,CYNARA PESSOA,140.0,0.0014358532558,0.0123337640893
CE,TOMAZ HOLANDA,25875.0,0.265376449955,0.245008184364
CE,LUIZ WASHINGTON LOPES,2092.0,0.0214557500795,0.0
CE,CELIA ALVES,69.0,0.000707670533214,0.0
CE,FERREIRA ARAGÃO,27607.0,0.283140005949,0.239008751526
CE,MARCO FEITOZA,65.0,0.000666646154477,0.0366192476129
CE,CHIQUINHO CONTADOR,115.0,0.00117945088869,0.0245955919305
CE,FLAVIANO,513.0,0.00526137657303,0.0133872926987
CE,DRA. MARIA DO CARMO BEZERRA,128.0,0.00131278011959,0.0
CE,SANDRA FREITAS,247.0,0.00253325538701,0.040853140929
CE,LARISSA GASPAR,11005.0,0.112868322,0.143343384306
CE,SALETE TEIXEIRA,2.0,2.05121893685e-05,0.0
CE,POETA HILDEGARDES,614.0,0.00629724213614,0.0
CE,VALDIVINO LOPES,10870.0,0.111483749218,0.0695572546486
CE,ROSILEIDE ALVES,420.0,0.00430755976739,0.0
CE,ACCIOLY MAIA,422.0,0.00432807195676,0.0450203460406
CE,LUCIA BENICIO,634.0,0.00650236402982,0.0
CE,MARCOS VENILSON,14.0,0.00014358532558,0.0261333764089
CE,PROFESSOR ANTERO,1098.0,0.0112611919633,0.0
CE,LENIRA DANTAS,60.0,0.000615365681056,0.0
CE,ANTONIO GRANJA,51368.0,0.526835071741,0.462877098141
CE,RICARDO ALMEIDA,10507.0,0.107760786848,0.0835989949027
CE,PROFESSOR INALDO,258.0,0.00264607242854,0.00595793667887
CE,ELMANO,44292.0,0.454262945756,0.427964850312
CE,ANA PAULA BRANDÃO,11455.0,0.117483564608,0.150130483165
CE,DARCY LIRA,1447.0,0.0148405690081,0.0
CE,PROFESSORA LIDUINA,165.0,0.0016922556229,0.0
CE,WALFRIDO MONTEIRO,2.0,2.05121893685e-05,0.0035190537727
CE,JERONIMO ARAGAO,289.0,0.00296401136375,0.0512532701558
CE,CLIBERTO PINHEIRO,316.0,0.00324092592023,0.0
CE,ÊNIO,39.0,0.000399987692686,0.0138715485677
CE,TEO MENEZES,16098.0,0.165102612227,0.181863816498
CE,DRA. QUITERIA,791.0,0.00811257089525,0.0
CE,CARLÃO SIQUEIRA,154.0,0.00157943858138,0.0
CE,HOLANDA DO POVÃO,342.0,0.00350758438202,0.0
CE,ME AJUDA AI,89.0,0.0009127924269,0.00684789288535
CE,RAIMUNDO DA TOPIC,219.0,0.00224608473585,0.0
CE,MAGNO,249.0,0.00255376757638,0.0
CE,EVANDRO LEITÃO,70228.0,0.720265017487,0.667554174743
CE,JUNIOR BRASIL,384.0,0.00393834035876,0.0296583243593
CE,BRUNO DE SEU GINO,2569.0,0.0263479072439,0.0679745710388
CE,GEORGE BEZERRA,334.0,0.00342553562454,0.0416819800416
CE,GUIDA MAIA ROCHA,10381.0,0.106468518917,0.104898607222
CE,PASTOR GOMES TEIXEIRA,1042.0,0.010686850661,0.033427015579
CE,CESAR HOLANDA,755.0,0.00774335148662,0.0231927991959
CE,VERANEIDE VASCONCELOS,510.0,0.00523060828898,0.0133587120396
CE,DANNIEL OLIVEIRA,62550.0,0.641518722501,0.634406741331
CE,PROF TULIO HOLANDA,281.0,0.00288196260628,0.0
CE,DR. LUCÍLVIO GIRÃO,52402.0,0.537439873645,0.462727898629
CE,IVERSON SAMPAIO,934.0,0.0095791924351,0.039898111853
CE,GENARIO CAMPOS,414.0,0.00424602319929,0.0
CE,ANDREA PEREIRA,29.0,0.000297426745844,0.0262762797042
CE,ADRIANA RODRIGUES,43.0,0.000441012071423,0.0289096561131
CE,PROF DENIO MARQUES,1167.0,0.0119688624965,0.037117876373
CE,ROBERTO SOUSA,71.0,0.000728182722583,0.0
CE,DANILO MIRANDA,103.0,0.00105637775248,0.0344812692943
CE,ZÉ VYTAL,14010.0,0.143687886527,0.111971677795
CE,MIRIAN SOBREIRA,44451.0,0.45589366481,0.396979625242
CE,PASTOR EDSON,425.0,0.00435884024081,0.0275489266997
CE,TIO BIBI,865.0,0.00887152190189,0.00674075669467
CE,CLEIDE BEZERRA,81.0,0.000830743669426,0.0242716777945
CE,GELVA CONTABILIDADE,2119.0,0.021732664636,0.00118747218034
CE,AURELIO JARDIM,558.0,0.00572290083382,0.0238160025845
CE,LAIS NUNES,48929.0,0.501820456806,0.517141022328
CE,VALERIA MENDONÇA,954.0,0.00978431432879,0.0
CE,ROBERIO MONTEIRO,67018.0,0.68734295355,0.644472869553
CE,GEORGE VALENTIM,27475.0,0.28178620145,0.282751202527
CE,RIVANIA SANTOS,287.0,0.00294349917438,0.0262342163831
CE,SERGIO AGUIAR,85060.0,0.872383413844,0.818856953119
CE,MANINHO CUNHA,381.0,0.00390757207471,0.0
CE,JULIO BRIZZI,7478.0,0.0766950760489,0.109742056142
CE,PROFESSOR ROSENDO,835.0,0.00856383906136,0.0
CE,LEA,39.0,0.000399987692686,0.0
CE,JULÇARA CRUZ,161.0,0.00165123124417,0.0100338287027
CE,INÊS ROMERO,454.0,0.00465626698666,0.00532520640391
CE,BETHROSE,31666.0,0.324769494272,0.295178383229
CE,TITICA,545.0,0.00558957160293,0.0
CE,MARCELINO PENA,380.0,0.00389731598002,0.0
CE,BOSCO MELO,1479.0,0.015168764038,0.0325902649149
CE,WELA BASTOS,313.0,0.00321015763618,0.0
CE,DR BRUNO GONCALVES,75511.0,0.774447965704,0.760384715342
CE,SAPATEIRO LOPES,1792.0,0.0183789216742,0.00307218034317
CE,AUDIC MOTA,28509.0,0.292391003354,0.310102003015
CE,CARLOS MESQUITA,28509.0,0.292391003354,0.242602003015
CE,CARLOS FELIPE,28881.0,0.296206270576,0.256146004738
CE,LÉO ARAÚJO,714.0,0.00732285160457,0.0528021968555
CE,IDEMAR CITÓ,35.0,0.000358963313949,0.0
CE,CAIO LOUREIRO,1345.0,0.0137944473503,0.0388136621437
CE,PACIFICO,1905.0,0.0195378603735,0.016648718501
CE,JOANA DARC,4.0,4.10243787371e-05,0.0310381075454
CE,RACHEL MARQUES,35955.0,0.368757884373,0.333539198794
CE,CHACON,287.0,0.00294349917438,0.0
CE,PAULO SANTA CRUZ,32.0,0.000328195029897,0.0
CE,JOÃO JAIME,52638.0,0.53986031199,0.484976243808
CE,NIAGARA DINIZ,988.0,0.0101330215481,0.022912563716
CE,EDUARDO PESSOA,19881.0,0.203901418418,0.202904027568
CE,DAVI DUARTE,17598.0,0.180486754254,0.206154146026
CE,ANCHIETA RODRIGUES,18.0,0.000184609704317,0.00617148395434
CE,DEMONTIER,239.0,0.00245120662954,0.0207769258382
CE,HELENA FERNANDES,336.0,0.00344604781391,0.0
CE,MARCOS COELHO,183.0,0.00187686532722,0.00524342020246
CE,IRAGUASSU TEIXEIRA,27361.0,0.280617006656,0.194165137483
CE,DANIELLE AGUIAR,30.0,0.000307682840528,0.0212858065906
CE,ALMIR GUILHERME,832.0,0.00853307077731,0.00642636944504
CE,ROSA,119.0,0.00122047526743,0.0146336994759
CE,ROBERTO MACENA,52.0,0.000533316923582,0.00399539809032
CE,LEILIA CARNEIRO,57.0,0.000584597397003,0.0465430325221
CE,BELINHA,14.0,0.00014358532558,0.0511333764089
CE,JOÃO BOSCO,1082.0,0.0110970944484,0.0
CE,FRANCISCA DUARTE,93.0,0.000953816805637,0.00188600043076
CE,INÊS ARRUDA,23787.0,0.243961724255,0.20511604566
CE,TALITA XIMENES,20.0,0.000205121893685,0.051190537727
CE,JOÃO PAULO,476.0,0.00488190106971,0.0455347979037
CE,CLAUDIA MARTINS,199.0,0.00204096284217,0.0
CE,CARLOS MAGNO,221.0,0.00226659692522,0.00810544188384
CE,GEORGE MACÁRIO,1928.0,0.0197737505513,0.0143678368871
CE,VALDA,148.0,0.00151790201327,0.0
RN,EDNALDO FAUSTINO,418.0,0.00603810651913,0.0266087971456
RN,EPITÁCIO BRITO,273.0,0.00394354803762,0.0
RN,HERMANO MORAIS,60813.0,0.878457827148,0.801999475638
RN,HELCIUS,242.0,0.0034957458795,0.0342471983475
RN,ODON JR,10124.0,0.146243517703,0.179345603594
RN,DAGÔ,12844.0,0.18553454577,0.128343039565
RN,PROFESSOR GECIONNY PINTO,891.0,0.0128707007382,0.0429555939157
RN,BELCHIOR REIS,108.0,0.00156008493796,0.0
RN,PROFESSORA GORETE,317.0,0.00457913819752,0.0202535614717
RN,EDMILSON MEDEIROS,711.0,0.0102705591749,0.00554032241755
RN,HUGO GALVÃO,193.0,0.00278792956505,0.061089707773
RN,CRISTINA AZEVEDO,49.0,0.000707816314444,0.0366574905745
RN,PROFESSOR JEAN GOIS,8.0,0.000115561847256,0.0286073453999
RN,CAPITÃO ARAUJO,504.0,0.00728039637714,0.0177627601947
RN,SÉRGIO ALVES,614.0,0.00886937177691,0.0192387594436
RN,SELMA SILVA,1.0,1.4445230907e-05,0.0
RN,PASTOR NETINHO,1439.0,0.0207866872752,0.0378087538099
RN,EDNA SOUZA,39.0,0.000563364005374,0.0
RN,PROFESSOR LAVOUSIER,2471.0,0.0356941655712,0.0466563103991
RN,MÁRCIA MAIA,36997.0,0.534430207867,0.489932220088
RN,GECIENE FERREIRA,10.0,0.00014445230907,0.0
RN,JOAO MORAIS,1511.0,0.0218267439005,0.0137748624092
RN,JOSENELIA VARELA,80.0,0.00115561847256,0.0470734539992
RN,IVANILDA NERI,638.0,0.00921605731868,0.0
RN,ELIEZER ALVES,130.0,0.00187788001791,0.0
RN,MOACIR SOARES,1026.0,0.0148208069106,0.00726704753925
RN,FATIMA CARDOSO,7800.0,0.112672801075,0.0731617649183
RN,TÁSSIA,344.0,0.00496915943201,0.0581158521964
RN,CARLSON GOMES,11210.0,0.161931038468,0.141417741633
RN,EDIVAN MARTINS,6630.0,0.0957718809135,0.0699625001806
RN,SARA DE SÁ,5.0,7.22261545351e-05,0.00106709087495
RN,ANA MARIA,70.0,0.00101116616349,0.0
RN,VIVALDO COSTA,34457.0,0.497739321363,0.393350055614
RN,MARIQUINHA,13.0,0.000187788001791,0.0
RN,EZEQUIEL FERREIRA,54438.0,0.786369480116,0.72895861008
RN,ADENUBIO MELO,20038.0,0.289453536915,0.26987339044
