SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
CE,AURELIO OLIVEIRA,0.0
CE,HERMANN RABELO,0.0
CE,SERGIO ALVES,0.0699254074234
CE,GABRYELLA,0.0545574843851
CE,ELPIDIO MACEDO,0.0
CE,CHRISTIAM LOBATCHEVSKY,0.0469907961806
CE,PAPAI NOEL,0.0
CE,ROGÉRIO MORAIS,0.0
CE,MARIA NILDA,0.0152815277479
CE,FÁBIO SILVA,0.0351481513389
CE,MARIA FONTENELE,0.0
CE,NAUMI AMORIM,0.444701249192
CE,FRANCINEIDE DA SANTA RITA,0.0
CE,WALTINHO DE BANABUIU,0.0708493502764
CE,ANDRÉ BARRETO,0.064386330677
CE,ADAILTON BRANDÃO,0.0
CE,CRUZ LANDIM,0.0284746500108
CE,IRMÃO MOISES,0.0305117883552
CE,HERON MOREIRA,0.0
CE,BRUNO PEDROSA,0.323280752387
CE,MARCOS COSTA,0.015397465719
CE,GREG DONINNI,0.0176021322421
CE,JOSIVAL GIRÃO,0.0
CE,RAIMUNDO BEZERRA FILHO,0.0287502046091
CE,DAVI LIBERATO,0.0317368009189
CE,CHARLYS MENEZES,0.0450314882619
CE,ARRUDA BASTOS,0.0434765955919
CE,IRMÃO MARCELO,0.0201228013497
CE,PAULO SÉRGIO,0.0241001938402
CE,MARIA DE JESUS,0.0
CE,PEDROSA NAGAURA,0.00860083997415
CE,PASTOR SOUZA,0.0
CE,DRA. VERONICA GURGEL,0.0
CE,MILTON ALVES,0.00371282216957
CE,MAGNO LEMOS,0.0491440376194
CE,JEOVA MOTA,0.459568763012
CE,CONCEIÇÃO SANTOS,0.0
CE,PROF. JOÃO,0.0
CE,CRISTHINA BRASIL,0.0347458467945
CE,DR. EXPEDITO JUNIOR,0.0340622514179
CE,CELIA A LOURA,0.0
CE,TEODORICO PINHEIRO,0.00828806805944
CE,NIZO COSTA,0.177017862015
CE,GONY ARRUDA,0.450942084859
CE,BOI,0.0
CE,ALRI NOGUEIRA,0.0557281714409
CE,ROBERTO MENDES,0.026971017302
CE,SILVIA CAVALLEIRE,0.0724608442817
CE,TADEU FONTES,0.0
CE,MARCELO REIS,0.0167296144734
CE,PROFESSOR PETRONIO,0.0
CE,ROSA ARAUJO,0.0010190537727
CE,DENIS VIGILANTE,0.0263747792376
CE,CARLOMANO MARQUES,0.322515141073
CE,IVAN MOURA,0.0
CE,BENEVIDES O GENEROSO,0.0
CE,JUNINHO RAMOS,0.0345249479503
CE,ROBERTO AQUINO,0.0309246751382
CE,IRMÃO REGINALDO LINS,0.00582456026994
CE,IRMÃO MARTINS,0.0
CE,ACÉLIO FREITAS,0.0909965395937
CE,KATIROBA,0.0232539162898
CE,PROF. MARCELO BRAGA,0.012794285304
CE,PROFESSOR CAVALCANTE,0.0
CE,JÚLIO CESAR O JUDOCA,0.0
CE,ALEMÃO,0.0790546701127
CE,IRANILDO GUERRA,0.00781172374183
CE,ELVIS PRESLEY,0.0437818508148
CE,VILANI,0.0
CE,HERBENE PEREIRA,0.0
CE,EMERSON PARENTE,0.0316399167205
CE,VÂNIA LÚCIA,0.000588003446048
CE,WANDER ALENCAR,0.0370646708306
CE,DRA ZUILA,0.0
CE,CLAUDIO GOMES PICI,0.0
CE,ERIBERTO,0.00853415176969
CE,JOÃO MOTA,0.021266027712
CE,IVO GOMES,0.696986682461
CE,CIDA JACINTO,0.0144336348625
CE,LUIZ GONZAGA,0.0048116447699
CE,GLEIDIANO GOMES,0.0427736161964
CE,ANA LUIZA,0.0
CE,PROF. ELIAS,0.0
CE,CIDA ALBUQUERQUE,0.00569441453083
CE,ANGELITA MARTINS,0.0
CE,HOMEM CAJU,0.0429149041568
CE,HILZA FREITAS,0.0
CE,CARLOS HENRIQUE,0.0109635077895
CE,WILLIAMS SARMENTO,0.0
CE,DR. MAURICIO BEZERRA,0.0405962452437
CE,PAULO GUERRA,0.106427195061
CE,HELTON FERREIRA,0.0459881326728
CE,PROFESSOR SERGIO ANGELO,0.0
CE,MARCELO FACÓ,0.000706281857994
CE,MURILO BRAGA,0.00714484169718
CE,CAPITÃO SERPA,0.0141383013856
CE,DONA BERNADETE,0.0
CE,EVÂNIO,0.0
CE,JOSÉ DE DEUS,0.0
CE,MAURICIO LIMA,0.00174309713547
CE,DILTA DE SOUZA,0.0
CE,MARLUCE VIEIRA,0.0
CE,ANTONIO CARLOS,0.168654871132
CE,SCARCELA,0.0518669466581
CE,BRUNA FEITOSA,0.0456872280853
CE,FRANZE BRITO,0.0
CE,LEONIZA RIBEIRO,0.0460190537727
CE,PASTOR ALEXANDRE JOCA,0.0252006317754
CE,JOAQUIM NORONHA,0.410176373035
CE,LEONTINA,0.0
CE,EULOGIO NETO,0.150877701199
CE,KLEYLSON QUEIROZ,0.0565311651949
CE,PROFESSORA KATIA,0.0
CE,JOÃO BATISTA,0.0210341517697
CE,VALERIA MOREIRA,0.0
CE,DR. SANTANA,0.282606123914
CE,FATIMA UCHOA,0.0
CE,FELIPE MOTA,0.138213238567
CE,EDUARDO RABELO,0.0449362193984
CE,DR. LOPES,0.0
CE,IZAURA NETA,0.00619053772704
CE,FERNANDA PESSOA,0.744613202671
CE,CLAUDIO LIMA,0.0542423720296
CE,CARLA ANDRADE,0.0485476344318
CE,JULIO CESAR,0.271063163185
CE,EDISIO PACHECO,0.0701421853687
CE,ASSIS,0.0
CE,ESTHER NOGUEIRA,0.0103482159523
CE,ROBERTO GOMES,0.0513311005815
CE,ESTRELA QUE BRILHA,0.0117391413598
CE,FABÍOLA,0.00670660492498
CE,PASTOR FRANCISCO REIS,0.0
CE,DEPUTADO ROQUE,0.250091751023
CE,CARLÃO,0.0
CE,TALES MACEDO,0.139031660564
CE,CAMILO BARBOSA,0.00692015220045
CE,RAQUEL MATOS,0.0517581951325
CE,OTAVIA,0.0
CE,LOURO DA ALDEIA,0.0
CE,MIRIAM,0.0
CE,PROFESSORA VERA,0.00107621509082
CE,TIN GOMES,0.376946923684
CE,MARCONDES FEITOSA,0.0270098499533
CE,JUNIOR COELHO,0.0
CE,JOÃO ALFREDO,0.075064520066
CE,PROFESSOR FELIPE BRAGA,0.0563470888075
CE,RIBAMAR DO PANTALEÃO,0.0
CE,WASHINGTON,0.0
CE,DR. AUGUSTO NETO,0.0325149400531
CE,GABRIELA BEZERRA,0.0470193768397
CE,DANIELE PEREIRA,0.0485285806591
CE,JACI MARQUES,0.068543678656
CE,EDULIA ROCHA,0.00617148395434
CE,ALISIO MEIRA,0.0258365927202
CE,LARA PINHEIRO,0.0296885203532
CE,EUGENIA BRICIO,0.0
CE,FERNANDA KARLA,0.0050870342451
CE,LEONARDO ARAÚJO,0.255026347907
CE,DAVID DURAND,0.50921732357
CE,GOMES FARIAS,0.0370128508866
CE,DEDÉ TEIXEIRA,0.339542752531
CE,JOAO PAULO MENEZES,0.0265716131811
CE,JACQUES ALBUQUERQUE,0.0144839399813
CE,PROFESSOR CARLOS CÉSAR,0.0122535932228
CE,PROFESSOR TEODORO,0.308630677005
CE,ALCYMAR MONTEIRO,0.0
CE,ONEIDA PINHEIRO,0.0
CE,ANDERSON PALACIO,0.202462395003
CE,CHARLES BROWN,0.0
CE,GERARDO,0.0224822384952
CE,CABEÇA,0.0596545337067
CE,EDUARDO CHAVES,0.0167049895901
CE,TAMIRES,0.0485095268864
CE,DOUTOR MARCOS,0.0306922392132
CE,FRANZÉ REPÓRTER,0.0172744274535
CE,PROFESSOR RONALDO,0.0
CE,PAULO GALEGO,0.0169392059731
CE,SILVESTRE DA SILVA,0.0236542106397
CE,TEIXEIRA DA PUBLICIDADE,0.016559745854
CE,DOMINGO SAVIO,0.00137711967837
CE,DELEGADO CAVALCANTE,0.141491542824
CE,CAPITÃO SILVA,0.0
CE,MEME,0.0
CE,ODÉCIO,0.193693143801
CE,ELY AGUIAR,0.357623332615
CE,EVALDO COSTA,0.154463041137
CE,PEDRO COELHO,0.0
CE,TERESINHA MARQUES,0.0
CE,JOAQUIM PAIVA,0.0407912987293
CE,PROFESSOR SULA,0.0297012779094
CE,PROFESSOR ARLINDO,0.0
CE,MARIA PEREZ,0.0
CE,SAULO SILVA,0.0534769904516
CE,DRA. PAULA,0.0169622155216
CE,CARLINHOS,0.0
CE,GENESIO,0.00712021681384
CE,LIMA SABOIA,0.0330308421279
CE,ALOISIO TEIXEIRA,0.00339681958504
CE,MARCONI DE GOES SALES,0.0
CE,LUIZ FILHO,0.0108626678153
CE,GELSON FERRAZ,0.164069538373
CE,CORONEL BEZERRA,0.168461267858
CE,BALACÓ,0.0
CE,THIAGO COSTA,0.056058776653
CE,TENENTE GEORGE,0.0875817933807
CE,ALMIR CARNEIRO,0.0
CE,BAHIA,0.0
CE,PROFESSORA MIRIAM,0.00285378706296
CE,PROFESSOR RENATO LIMA,0.0282452796324
CE,CHIQUINHO MORAES,0.0688120468088
CE,JM LOPES,0.0
CE,PATRICIA GALVÃO,0.0190049249767
CE,PAULO SÉRGIO CORDEIRO,0.0289907172087
CE,MANOEL VERAS,0.0112342163831
CE,PAULO GIOVANI,0.00943129442171
CE,ELETICE,0.0273337640893
CE,ESTRELA BARROS,0.0110476344318
CE,WALTER CAVALCANTE,0.28628277694
CE,DAVI MACEDO,0.0615771842918
CE,LÚCIA COSTA,0.0
CE,JERÔNIMO JJ,0.018411917582
CE,MARIA DO CARMO,0.00182883911264
CE,DILMAR,0.0919772489052
CE,DR HUGO,0.332781168785
CE,CARLOS MATOS,0.272622672123
CE,ANA MARIA CUNHA,0.00706862660636
CE,RAIMUNDINHO CUNHA,0.00789835594802
CE,WELINGTON LANDIM,0.601803726039
CE,RONALDO LIMA,0.0227013568813
CE,DIMARÃES NUNES,0.0116724531553
CE,TATI SABINO,0.0385571613181
CE,LENIR - ROSA,0.00792443104315
CE,HAGALHER,0.0111238495226
CE,DUQUINHA,0.549664857492
CE,WALBER DOS ANJOS,0.037573551583
CE,BOB SIGHT,0.0253077679661
CE,CAPITÃO WÁGNER,1.87899287817
CE,PR. PEDRO BESERRA,0.0
CE,ORIEL MOTA FILHO,0.0
CE,LORA DO ESPETINHO,0.0265867111781
CE,ARLINDO MOTA,0.0
CE,ALDECIO,0.0450719362481
CE,GEORGE MARCONI,0.0299441309498
CE,MARCELO WAGNER,0.0220170363989
CE,BETO PONTES,0.0669420417833
CE,DR. LEONARDO PINHEIRO,0.402553413741
CE,PROFESSOR PINHEIRO,0.109417747146
CE,NILSON MOREIRA,0.0
CE,NUCIA MONTEIRO,0.0
CE,ZEZINHO ALBUQUERQUE,0.875964505708
CE,HEITOR FERRER,0.865841381291
CE,AGENOR MENDES,0.0
CE,VAVA,0.0083721947017
CE,MARCILIO GOMES,0.139456744921
CE,CYNARA PESSOA,0.0123337640893
CE,TOMAZ HOLANDA,0.245008184364
CE,LUIZ WASHINGTON LOPES,0.0
CE,CELIA ALVES,0.0
CE,FERREIRA ARAGÃO,0.239008751526
CE,MARCO FEITOZA,0.0366192476129
CE,CHIQUINHO CONTADOR,0.0245955919305
CE,FLAVIANO,0.0133872926987
CE,DRA. MARIA DO CARMO BEZERRA,0.0
CE,SANDRA FREITAS,0.040853140929
CE,LARISSA GASPAR,0.143343384306
CE,SALETE TEIXEIRA,0.0
CE,POETA HILDEGARDES,0.0
CE,VALDIVINO LOPES,0.0695572546486
CE,ROSILEIDE ALVES,0.0
CE,ACCIOLY MAIA,0.0450203460406
CE,LUCIA BENICIO,0.0
CE,MARCOS VENILSON,0.0261333764089
CE,PROFESSOR ANTERO,0.0
CE,LENIRA DANTAS,0.0
CE,ANTONIO GRANJA,0.462877098141
CE,RICARDO ALMEIDA,0.0835989949027
CE,PROFESSOR INALDO,0.00595793667887
CE,ELMANO,0.427964850312
CE,ANA PAULA BRANDÃO,0.150130483165
CE,DARCY LIRA,0.0
CE,PROFESSORA LIDUINA,0.0
CE,WALFRIDO MONTEIRO,0.0035190537727
CE,JERONIMO ARAGAO,0.0512532701558
CE,CLIBERTO PINHEIRO,0.0
CE,ÊNIO,0.0138715485677
CE,TEO MENEZES,0.181863816498
CE,DRA. QUITERIA,0.0
CE,CARLÃO SIQUEIRA,0.0
CE,HOLANDA DO POVÃO,0.0
CE,ME AJUDA AI,0.00684789288535
CE,RAIMUNDO DA TOPIC,0.0
CE,MAGNO,0.0
CE,EVANDRO LEITÃO,0.667554174743
CE,JUNIOR BRASIL,0.0296583243593
CE,BRUNO DE SEU GINO,0.0679745710388
CE,GEORGE BEZERRA,0.0416819800416
CE,GUIDA MAIA ROCHA,0.104898607222
CE,PASTOR GOMES TEIXEIRA,0.033427015579
CE,CESAR HOLANDA,0.0231927991959
CE,VERANEIDE VASCONCELOS,0.0133587120396
CE,DANNIEL OLIVEIRA,0.634406741331
CE,PROF TULIO HOLANDA,0.0
CE,DR. LUCÍLVIO GIRÃO,0.462727898629
CE,IVERSON SAMPAIO,0.039898111853
CE,GENARIO CAMPOS,0.0
CE,ANDREA PEREIRA,0.0262762797042
CE,ADRIANA RODRIGUES,0.0289096561131
CE,PROF DENIO MARQUES,0.037117876373
CE,ROBERTO SOUSA,0.0
CE,DANILO MIRANDA,0.0344812692943
CE,ZÉ VYTAL,0.111971677795
CE,MIRIAN SOBREIRA,0.396979625242
CE,PASTOR EDSON,0.0275489266997
CE,TIO BIBI,0.00674075669467
CE,CLEIDE BEZERRA,0.0242716777945
CE,GELVA CONTABILIDADE,0.00118747218034
CE,AURELIO JARDIM,0.0238160025845
CE,LAIS NUNES,0.517141022328
CE,VALERIA MENDONÇA,0.0
CE,ROBERIO MONTEIRO,0.644472869553
CE,GEORGE VALENTIM,0.282751202527
CE,RIVANIA SANTOS,0.0262342163831
CE,SERGIO AGUIAR,0.818856953119
CE,MANINHO CUNHA,0.0
CE,JULIO BRIZZI,0.109742056142
CE,PROFESSOR ROSENDO,0.0
CE,LEA,0.0
CE,JULÇARA CRUZ,0.0100338287027
CE,INÊS ROMERO,0.00532520640391
CE,BETHROSE,0.295178383229
CE,TITICA,0.0
CE,MARCELINO PENA,0.0
CE,BOSCO MELO,0.0325902649149
CE,WELA BASTOS,0.0
CE,DR BRUNO GONCALVES,0.760384715342
CE,SAPATEIRO LOPES,0.00307218034317
CE,AUDIC MOTA,0.310102003015
CE,CARLOS MESQUITA,0.242602003015
CE,CARLOS FELIPE,0.256146004738
CE,LÉO ARAÚJO,0.0528021968555
CE,IDEMAR CITÓ,0.0
CE,CAIO LOUREIRO,0.0388136621437
CE,PACIFICO,0.016648718501
CE,JOANA DARC,0.0310381075454
CE,RACHEL MARQUES,0.333539198794
CE,CHACON,0.0
CE,PAULO SANTA CRUZ,0.0
CE,JOÃO JAIME,0.484976243808
CE,NIAGARA DINIZ,0.022912563716
CE,EDUARDO PESSOA,0.202904027568
CE,DAVI DUARTE,0.206154146026
CE,ANCHIETA RODRIGUES,0.00617148395434
CE,DEMONTIER,0.0207769258382
CE,HELENA FERNANDES,0.0
CE,MARCOS COELHO,0.00524342020246
CE,IRAGUASSU TEIXEIRA,0.194165137483
CE,DANIELLE AGUIAR,0.0212858065906
CE,ALMIR GUILHERME,0.00642636944504
CE,ROSA,0.0146336994759
CE,ROBERTO MACENA,0.00399539809032
CE,LEILIA CARNEIRO,0.0465430325221
CE,BELINHA,0.0511333764089
CE,JOÃO BOSCO,0.0
CE,FRANCISCA DUARTE,0.00188600043076
CE,INÊS ARRUDA,0.20511604566
CE,TALITA XIMENES,0.051190537727
CE,JOÃO PAULO,0.0455347979037
CE,CLAUDIA MARTINS,0.0
CE,CARLOS MAGNO,0.00810544188384
CE,GEORGE MACÁRIO,0.0143678368871
CE,VALDA,0.0
RN,EDNALDO FAUSTINO,0.0266087971456
RN,EPITÁCIO BRITO,0.0
RN,HERMANO MORAIS,0.801999475638
RN,HELCIUS,0.0342471983475
RN,ODON JR,0.179345603594
RN,DAGÔ,0.128343039565
RN,PROFESSOR GECIONNY PINTO,0.0429555939157
RN,BELCHIOR REIS,0.0
RN,PROFESSORA GORETE,0.0202535614717
RN,EDMILSON MEDEIROS,0.00554032241755
RN,HUGO GALVÃO,0.061089707773
RN,CRISTINA AZEVEDO,0.0366574905745
RN,PROFESSOR JEAN GOIS,0.0286073453999
RN,CAPITÃO ARAUJO,0.0177627601947
RN,SÉRGIO ALVES,0.0192387594436
RN,SELMA SILVA,0.0
RN,PASTOR NETINHO,0.0378087538099
RN,EDNA SOUZA,0.0
RN,PROFESSOR LAVOUSIER,0.0466563103991
RN,MÁRCIA MAIA,0.489932220088
RN,GECIENE FERREIRA,0.0
RN,JOAO MORAIS,0.0137748624092
RN,JOSENELIA VARELA,0.0470734539992
RN,IVANILDA NERI,0.0
RN,ELIEZER ALVES,0.0
RN,MOACIR SOARES,0.00726704753925
RN,FATIMA CARDOSO,0.0731617649183
RN,TÁSSIA,0.0581158521964
RN,CARLSON GOMES,0.141417741633
RN,EDIVAN MARTINS,0.0699625001806
RN,SARA DE SÁ,0.00106709087495
RN,ANA MARIA,0.0
RN,VIVALDO COSTA,0.393350055614
RN,MARIQUINHA,0.0
RN,EZEQUIEL FERREIRA,0.72895861008
RN,ADENUBIO MELO,0.26987339044
RN,EDILSON CARLOS,0.0190136897453
RN,ALVARO DIAS,0.443278745287
RN,MILLA THAÍSA BARBOSA,0.0614562179496
RN,VÂNIA MACHADO,0.0188779883571
RN,GLADYER GODEIRO,0.0313764687189
RN,LAECIO MACEDO,0.0198356580525
RN,IRMÃ KALINE,0.0310805090499
RN,CHARLES PHELAN,0.00558901584642
RN,CRISTIANE DANTAS,0.536205006717
RN,FRANCISCA FARIAS,0.0
RN,AGNELO,0.427777633004
RN,CABO JEOÁS,0.0650419099484
RN,PROFESSOR FRANCISCO,0.0
RN,SANDRA GALVAO,0.00116101809987
RN,MOURA,0.0
RN,MEDEIROS CONTADOR,0.0
RN,AMAZAN,0.286960466292
RN,JOSE ADECIO,0.40901252546
RN,LUIZ GOMES,0.219712792696
RN,LUCIO FLAVIO,0.0
RN,GARIBALDE LEITE,0.0365186690164
RN,MARCONES SANTOS,0.0434555260231
RN,FRACIELLE LOPES,0.161566521733
RN,JAMILTON ALVES,0.00747751888714
RN,PROFESSORA ELIANA TORRES,0.0
RN,KERGINALDO VENANCIO,0.0
RN,FLORIANO FELINTO,0.0177627601947
RN,GERSONY GOMES,0.0
RN,PROFESSOR TITA HOLANDA,0.0
RN,MARCOS LACERDA,0.0786690366476
RN,LUCAS TUR,0.0138135972959
RN,RAFAEL DANTAS,0.0367648359744
RN,PROFESSOR JONAS,0.0
RN,GUSTAVO FERNANDES,0.602646070175
RN,ELYUD SANTOS,0.00948872549728
RN,SONILDO ALVES,0.0
RN,SANDRO PIMENTEL,0.0861298814047
RN,SAMOEL XAROPINHO,0.00293795628873
RN,ERIVAN DE SEU ELINO,0.0257036199749
RN,MARROM,0.0
RN,PASTOR JOAO COSTA,0.0
RN,LUCINÉIA FLORÊNCIO,0.0330085067965
RN,FERNANDO LUIZ,0.0
RN,ZITA,0.0
RN,SOLDADO TOSCANO,0.0277359238447
RN,DR. KENNEDY,0.0
RN,CARLOS VENDEDOR,0.0
RN,MARCOS DO PSOL,0.0326323775406
RN,JR MOURA,0.234636923455
RN,MARICELMA PEREIRA,0.0
RN,SUENYA COSTA,0.0185670908749
RN,JUBENICK,0.0885490328918
RN,SYLANE DANTAS,0.0461073453999
RN,BRUNO CARLOS,0.0407013405174
RN,MARCOS PEREIRA,0.0158531598943
RN,NORADIA FAUSTINO,0.0314159634247
RN,GUSTAVO CARVALHO,0.76349353287
RN,ADAIRTON MEDEIROS,0.0095247605703
RN,ODILEIA GOMES,0.0
RN,IRMÃ LUCIA,0.00403672699958
RN,GOMES,0.0
RN,DARIO BARBOSA,0.014744010285
RN,"ELEÁZARO, O ENFERMEIRO AMIGO",0.0
RN,PROFESSOR JULIO BEZERRIL,0.000209087494764
RN,ELIANA TARQUINIO,0.0
RN,DISON LISBOA,0.355664981871
RN,ARY GOMES,0.00184112557239
RN,TOM SERTANEJO,0.0
RN,IVANILDO BEZERRA,0.0
RN,BISPO FRANCISCO DE ASSIS,0.29627073974
RN,THELMA MARIA,0.0291843269245
RN,MARISA NOIA,0.00252545249686
RN,MILTON FILHO,0.0
RN,MARCIO BERZERRA,0.0
RN,GORETH ORRICO,0.0121236670663
RN,SUBOFICIAL NILDO,0.0
RN,MIRIAN,0.0
RN,GALENO,0.852682622387
RN,CLAUDIA FREIRE,0.0238220361997
RN,TULIELMA COSTA,0.0631695248964
RN,JOEL,0.0439293815997
RN,DAYANA NASCIMENTO,0.0442379996244
RN,CARLA DUTRA,0.0396942175741
RN,AFRANIO AMORIM,0.0
RN,LOURIVAL RIBEIRO,0.0
RN,ADELITA OLIVEIRA,0.0245600358242
RN,JOÃO DAS RODAS,0.013612324671
RN,ALBANIZA ATAIDE,0.0
RN,VALERIA BARBALHO CAVALCANTI,0.0937847400581
RN,ELEN FECHINE,0.0111610180999
RN,ROBERTO FELIX,0.00999861614688
RN,SAMYR JÁCOME,0.055519984977
RN,QUECIA DINIZ,0.033639161021
RN,JORIO NOGUEIRA,0.0
RN,MIDY,0.0535805090499
RN,VIGILANTE CLAUDINEI,0.00568716252329
RN,EMANUEL,0.0206384690944
RN,JOÃO CLÁUDIO OLIVEIRA,0.00156432316871
RN,LARISSA ROSADO,0.457135920956
RN,JUNIOR LEIROS,0.0
RN,DILMA,0.0
RN,PROFESSOR DECA,0.0194358126165
RN,NILSON VIANNA,0.0932131581608
RN,ERIVALDO SILVA,0.0
RN,MARCOS,0.0101335577159
RN,RICARDO MOTTA,1.05279512473
RN,MAJOR FERNANDES,0.351534883788
RN,MINEIRO,0.538244148959
RN,SOUZA,0.280267496786
RN,MARIA JOSE,0.0
RN,JOANA PIRES,0.00809897438861
RN,VANESSA MOURA,0.0566264347726
RN,GEORGE SOARES,0.54443802707
RN,WALTER AGRA,0.0
RN,EVANIA CRISS,0.0262683634998
RN,MARCOS ANTONIO,0.0090148699207
RN,LAURA HELENA,0.293063876811
RN,MARCIA,0.014788144799
RN,MIGUEL SALVIANO,0.0478440290638
RN,SANTINO ARRUDA,0.0
RN,LUZIA,0.0
RN,BIA MONTENEGRO,0.0190995984226
RN,GLÓRIA,0.0
RN,PAULO PACHECO,0.0
RN,WALKSON SILVA,0.0190995984226
RN,EDUARDO CANUTO,0.0130261444234
RN,GISELLE MELO,0.0280261444234
RN,CLEUDO BADÚ,0.0
RN,SÔNIA GODEIRO,0.0
RN,GETULIO REGO,0.640328444104
RN,NETO VALE,0.00750933450821
RN,KATIA,0.0
RN,BENIGNO,0.00702054111835
RN,GRAÇA LUCAS,0.0
RN,ADÃO ERIDAN,0.32339579066
RN,EDSON BARBOSA,0.000191449867826
RN,CIDINHA,0.0219082164473
RN,ESON GUERRA,0.037391270747
RN,MARCIO VALERIO,0.0
RN,NAZARE DAS QUINTAS,0.0
RN,SARGENTO REGINA,0.0171018099874
RN,EDSON XAXÁ,0.00200712294336
RN,TIA SUZI,0.0179011613966
RN,RONALDO FURACAO,0.0252719589178
RN,JOSÉ DIAS,0.436297414304
RN,KÁTIA MEDEIROS,0.0
RN,BERG VARELA,0.0386215233941
RN,GARCIA,0.0279563537348
RN,GLADSTONE HERONILDES,0.0272762462623
RN,JESSICA AUGUSTO,0.064788144799
RN,GENIVAL,0.0
RN,RAQUEL OLIVEIRA,0.00624152714981
RN,LEILA,0.0504958484406
RN,JONAS MADRUGA,0.0
RN,JORGE GUIMARÃES,0.0
RN,JANE MATIAS,0.0
RN,MARCUS MIRANDA,0.0209244702212
RN,LEONARDO NOGUEIRA,0.231980803733
RN,JORGE ALEXANDRE,0.0228072341716
RN,ALANNE TALITA,0.037247890274
RN,SARGENTO PAULO,0.0
RN,FERNANDO CALDAS,0.0
RN,TOMBA,0.635722210987
RN,JEAN FELIX,0.0158079260982
RN,NONA,0.0169618891473
RN,PAULO DA PREVIDENCIA,0.0
RN,LUCIANO MOURA DA CONSERTEC,0.0360862481402
RN,CELINO,0.0112557051439
RN,RUI,0.0380679185867
RN,JEANINI KELI,0.0565098906496
RN,VICTORIA ANN,0.0588891270747
RN,CAROL DIAS,0.0688891270747
RN,DAIANA BRANDÃO,0.0339964724746
RN,KATIA NUNES,0.0196888179468
RN,ZÉ ROBERTO,0.0308328224537
RN,CARLOS CIRILO,0.0
RN,ERICA MENDONÇA,0.0312012726248
RN,MANASSES,0.0
RN,NELTER QUEIROZ,0.665699173733
RN,IRMÃO CICERO DA RÁDIO,0.0
RN,JOSY KARLA,0.0430134860676
RN,GEORGE CÂMARA,0.124328725786
RN,LEANDRO PRUDENCIO,0.0468683013853
RN,SERGINHO MORANGO,0.0121321059702
RN,ZÉ VANDER,0.0
RN,DOUTORA ELI,0.0119005373626
RN,LUZIA MATIAS,0.0
RN,CLOVIS NUNES,0.0
RN,LUIS CARLOS,0.166330313317
RN,ZECA,0.012274726624
RN,CARLOS AUGUSTO MAIA,0.303742044289
RN,KELPS LIMA,0.810978174701
RN,MARCELO GUEDES,0.0180092666156
RN,BERNARDO,0.0235164574516
RN,RAIMUNDO FERNANDES,0.410104376905
RN,ASSIS DO PT,0.0349027489274
RN,ALDAIR ROCHA,0.00637798835714
RN,DAMIÃO POTÊNCIA,0.0419979242203
RN,SELMA BENIICÁ,0.0
RN,ALBERT DICKSON OFTALMOLOGISTA,0.513658253283
RN,ARAKEN BATISTA,0.032579885016
RN,AMARO SATURNINO,0.0
RN,JACÓ JÁCOME,0.4450281682
RN,WARTA DANTAS,0.0327267251217
RN,ISRAEL DO SINDICATO,0.0
RN,GILDENOR OLIVEIRA,0.0
RN,JOÃO DE BEGUINHO,0.195416357779
RJ,ANDRÉ CORRÊA,0.646897071943
RJ,PEIXE DO SAMBA,0.00190286210188
RJ,ÁS GUERREIRO,0.0
RJ,PAULO MUMUNHA,0.0
RJ,PROFESSOR OSWALDO DAVID,0.00303849431572
RJ,DAURI,0.0
RJ,CELSO FULI ESSE CARA É 10,0.0168212427319
RJ,THIAGO FERNADES O SEU AMIGO,0.0434103193613
RJ,LUCILENI FREITAS,0.0
RJ,SONINHA SEPETIBA,0.0105314397292
RJ,ROSANGELA COSTA,0.0
RJ,ANDREA GARCIA,0.0275225731146
RJ,ANTONIO MESQUITA RIO,0.0
RJ,OSVANDO GOMES,0.0
RJ,MURTA,0.0
RJ,ZELITO TRINGUELE,0.0753823335937
RJ,GOGOSSA,0.0185262049813
RJ,GILMAR PROTETOR DE ANIMAIS,0.0
RJ,JULIO CESAR RANGEL,0.0240945205242
RJ,LILIA DA DINÂMICA,0.0
RJ,FABIANE TORRES,0.0121850065087
RJ,LUCIO MAURO,0.128805360583
RJ,JANIRA ROCHA,0.0408327501519
RJ,CLEMENTINO,0.0207460739391
RJ,MAURO PECZEK,0.000159614683676
RJ,ADILIO SARAIVA,0.0377462752755
RJ,EDSON FREITAS (O DENDECO),0.0
RJ,SAULO CÂNDIDO,0.0
RJ,JÚLIO AZEVEDO,0.0254105206977
RJ,WAGUINHO GARCIA,0.0270399036709
RJ,GERALDO MOREIRA,0.164654852903
RJ,JOSÉ ALBUQUERQUE,0.0
RJ,ALEXSANDRA GOMES,0.0195308357199
RJ,EDNA MARIA,0.0
RJ,ANA CAROLINA LIMA,0.0413869409008
RJ,THIERY COELHO,0.0411854091816
RJ,CHICO MACHADO,0.315728047383
RJ,PROFESSOR CARLÃO,0.0
RJ,JOSÉ SUZART,0.00762736960861
RJ,JULIO ANSELMO,0.0603692076716
RJ,OSVALDO APOSTOLO,0.0532894159507
RJ,ADÃO JUNGER,0.0
RJ,PROF. EDUARDO DUDU,0.0111531641066
RJ,VANIA BRIZOLA,0.0190572576586
RJ,CLAUDIO FREITAS FILÉ,0.0156332161763
RJ,SAL GRAICE,0.0175155185282
