SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
CE,SAZINHO SÁ,0.0224813595479,0.0118829348841
CE,PASTOR JORGE SILVA,0.00490241325908,0.0230538516764
CE,AIRTON FEITOSA,0.00566136426571,0.0
CE,DEMONTIEUX FERNANDES,0.0460908895111,0.0163138272669
CE,CARLOS LARANJEIRA,0.0016307190548,0.0
CE,ROBSON MONTEIRO,0.00882024142847,0.0
CE,CLEIDIA FREIRES,0.0046254987026,0.0277966257448
CE,VIGILANTE FABIO RIPARDO,0.00538444970924,0.0335016153349
CE,SCHUSTER BARROS,0.00238967006143,0.0407197645201
CE,VASQUES LANDIM,0.202834784571,0.144413231388
CE,DIMAS MATIAS,0.0146149349251,0.0
CE,JONAS FREITAS,0.00474857183882,0.0529109483811
CE,ERASMO GOMES,0.012799606166,0.0353895541676
CE,CAROLINE MILANÊZ,0.00247171881891,0.0357959796109
CE,ADERLANIA NORONHA,0.99660523266,0.951746600617
CE,JARILSON,0.0114252894783,0.0491129513964
CE,NÓBREGA,0.00055382911295,0.019014451863
CE,BRASIL,0.00398962083218,0.012205958791
CE,LINDÃO,0.00612288852651,0.0
CE,OGERLANIA FREITAS,9.23048521584e-05,0.0485857419772
CE,PASTOR ANTONIO OLIVEIRA,0.00366142580228,0.0244010984277
CE,DR. MARCOS,0.0279170897306,0.0294321846507
CE,MÁRCIA SINDICALISTA,0.0100407166959,0.0153268217388
CE,MANOEL DE CASTRO,0.0321733690245,0.0483858424869
CE,DR. CHICO RODRIGUES,0.0290452601458,0.0179801421495
CE,AMÁLIA,0.172035732234,0.148303991672
CE,ZÉ MACEDO - ACORDA CEDO,0.00189737751659,0.0
CE,PATRICIA SANTOS,0.00158969467606,0.0299766673846
CE,ELIENE BRASILEIRO,0.104776263294,0.0908266709742
CE,ZÉ MARIA,0.0122765453371,0.0274036829636
CE,VALMIR DOMINGOS,0.0734644062234,0.0267410869409
CE,LUCIMAR,0.000235890177738,0.0
CE,VALDEK VASCONCELOS,0.0177943242772,0.0
CE,GUILHERME,0.118457893603,0.118535537368
CE,TIA MARCIA,0.00426653538865,0.00746318472252
CE,MOTORISTA OLIVEIRA,0.00706644923746,0.00756402469668
CE,DIDI MARAVILHA,0.0238043957622,0.0231119032235
CE,AUGUSTA BRITO,0.5215121586,0.505432644124
CE,RUTH MOTA,0.00225634083054,0.00809591499749
CE,AGLAIR LUCENA,0.00270760899665,0.0
CE,ALYNNE SENA,0.000133329230895,0.0311238495226
CE,PASTOR IVAN LOPES,0.00937407054142,0.0
CE,BANDEIRA JR,0.000369219408634,0.0238429679087
CE,TOINHO PAIVA,0.000369219408634,0.00134296790868
CE,GERMANA SALES,0.0523265950791,0.042106174169
CE,HELENICE,0.00379475503318,0.00952494795032
CE,MARCOS BARBOSA,0.00132303621427,0.0397289683394
CE,ODILON AGUIAR,0.58925366399,0.54835772848
CE,AGENOR NETO,0.808877675559,0.747366472826
CE,REGISLENE COSTA,1.02560946843e-05,0.0360095268864
CE,ROBERTO MESQUITA,0.656441340266,0.590768360974
CE,ELIANE DO ESCRITÓRIO,0.0138662400131,0.0388803503482
CE,ROBERT,0.0572495205276,0.0391790796181
CE,MESTRE LULA,0.022932627714,0.00230211788355
CE,FRANCIMAR CANDIDO,0.00154867029732,0.0
CE,AUCELIO COUTINHO,0.0124201306626,0.0225370593725
CE,CÍCERO LEANDRO,0.00698440047999,0.0174878096059
CE,PIMENTEL,0.00496394982718,0.0
CE,ARNALDO FORTE,0.0778642708429,0.063328121186
CE,FRANCISCA DE JESUS,0.0013025240249,0.0
CE,ASSIS CANDIDO,0.00172302390696,0.0
CE,FAN CUNHA,7.17926627899e-05,0.0
CE,LUCEILDE (LU),0.0170046049865,0.00429557757197
CE,DR. LEÔNIDAS,0.0576802765043,0.0320792088449
CE,IR AGAMENON HOMEM DA CADEIRA,0.00298452355312,0.00127232392849
CE,OMAN CARNEIRO,0.13040624391,0.0996343599684
CE,TOMAS FIGUEIREDO,0.206588515225,0.225400071793
CE,NESTOR BEZERRA,0.0901305600853,0.0822222772633
CE,LUIZA TOMÉ,0.000112817041527,0.0
CE,DELANINHA RAULINO,2.05121893685e-05,0.0435190537727
CE,PROFESSOR GEORGE FEIJÃO,0.00665620545009,0.0
CE,RICARDO VALENTIM,0.00536393751987,0.0184825615622
CE,IVANIR FERREIRA,0.00216403597838,0.0
CE,WELLINGTON SABOIA,0.245520650647,0.254064132386
CE,ROQUE NOGUEIRA,0.00928176568926,0.0521218321488
CE,MÁRIO HÉLIO,0.237049116437,0.186194924259
CE,PASTOR BENEDITO,0.000153841420264,0.00364290329528
CE,GERALDINHO AZEVEDO,0.15348245695,0.141069854261
CE,LIZIANE VIANA,0.00835871716768,0.0412644123771
CE,DR. SARTO,0.874947437515,0.791238674707
CE,MISSIONARIA CRISTIANE ELEUTERI,0.0317426130478,0.0254857132601
CE,DELEGADO DANTAS,0.111555541881,0.082123942853
CE,LUCIANO MELO,0.036121965478,0.0545536937325
CE,MARIA SALETE,0.00978431432879,0.0
CE,LEONARDO CARNEIRO,0.0043690963355,0.040058453586
CE,GILMARA GIRÃO,0.0106458262823,0.0333889080336
CE,LUIZ SERGIO,0.0517727659662,0.049091722306
CE,OSMAR BAQUIT,0.487708070521,0.441532026707
CE,BETIM DA PRIMEIRA OPÇÃO,0.00746643693015,0.0279355732644
CE,CIÊR MARQUES,0.00498446201655,0.0356300667672
CE,EUDINE,3.07682840528e-05,0.0
CE,LUIZ GARCIA,0.0337015271325,0.0298053485534
CE,MAIZENA,0.0255581879532,0.0247410007897
CE,ROBERTO GADELHA,0.00278965775412,0.0
CE,IEDA MAIA,0.00663569326072,0.0171638954699
CE,LÍVIA MENESES,0.000830743669426,0.0317716777945
CE,JOSÉ MARIA DE CARVALHO,0.000225634083054,0.0
CE,ALEXANDRA SA,0.00298452355312,0.0362723239285
CE,RICARDO QUEIROZ,0.00155892639201,0.0274480867255
CE,TAILSON PINHEIRO,0.0137534229716,0.00377555459832
CE,ZETTY RODRIGUES,0.0415166712819,0.0420648359538
CE,GISELE BRAGA,0.00319990154149,0.00397238854189
CE,RENALDO TORRES,0.00470754746008,0.0153728408357
CE,PROFESSORA CÁSSIA GOMES,0.000666646154477,0.0
CE,MÁCIO ALVES,0.00493318154313,0.0105824323354
CE,RIVELINO CAUCAIA,0.00502548639529,0.0131681743126
CE,RENATO PERITO,0.0159072028553,0.0232762007323
CE,ELIANE GALVÃO,9.23048521584e-05,0.0
CE,KAMILA,0.00660492497667,0.0271353148108
CE,NILDO SOBRAL,0.0319272227521,0.0206571972144
CE,REGGIÊ CAMPOS,0.00948688758295,0.0023123698758
CE,YURI GUERRA,0.11906300319,0.164097623663
CE,MARISTELA MENESCAL,0.00129226793022,0.0
CE,PROF ROGÉRIO FROTA,0.000287170651159,0.0
CE,THIAGO CAMPELO,0.149872311621,0.175216390265
CE,ROCHINHA,0.107227469924,0.0581035968124
CE,RAIMUNDINHO CORDEIRO,0.0121534722009,0.0
CE,DR. LUCIANTONIO,0.00633826651488,0.0
CE,ASSIS ARAÚJO,0.00745618083546,0.0
CE,BRENNA MAIA,0.000328195029897,0.0563048603633
CE,VALDIM GONÇALVES,0.0463883162569,0.0465901069711
CE,LUCIANO ROSA,0.0125432037989,0.0
CE,EDUARDO NETO,0.00442037680892,0.0376060880178
CE,DAVIDSON SARAIVA,0.00689209562783,0.0424020676287
CE,LIVIA ARRUDA,0.000379475503318,0.041352494795
CE,LEILA JUNQUEIRA,0.000441012071423,0.0214096561131
CE,DRA JOCELIA,0.0701619437351,0.0811734295355
CE,RENATO ROSENO,0.614206742357,0.581536642975
CE,PROF. REGIS MONTEIRO,0.00705619314278,0.00505449781032
CE,JARBAS BEZERRA,0.00218454816775,0.0
CE,NECI COSTA,0.00449216947171,0.0
CE,ARTUR BRUNO,0.271355753156,0.230562359107
CE,BILIONARIO,0.0130560085331,0.0306277263264
CE,AGRIPINO MAGALHÃES,0.138744448889,0.0948797185728
CE,LULA MORAIS,0.132611304268,0.0916826405341
CE,EDVALDO ARAÚJO,0.00792796119094,0.0
CE,ROBERTO FEITOSA,0.0018871214219,0.0
CE,MAURILIO FILHO,0.00672799811288,0.0372496374471
CE,ORLEANS AGUIAR CARNEIRO,0.00298452355312,0.0
CE,IZIDÓRIO NOBRE,0.0190968483021,0.0
CE,AURINETE FELIX,0.00021537798837,0.0
CE,FRANÇUÁ MACIEL,0.00473831574413,0.0279014214947
CE,TINA,0.00184609704317,0.000214839543399
CE,DENILSON TEIXEIRA,0.0030665723106,0.0
CE,OSCAR GOMES,0.012635508651,0.0
CE,LUIZ OCELO,0.00746643693015,0.00793557326441
CE,TIA FRANCISCA,0.000410243787371,0.0
CE,PROFESSOR LUIZ,0.00500497420592,0.0
CE,IVAN DO TITO,0.0298144672472,0.0461946586259
CE,CRISTIANE COLARES,0.00278965775412,0.0285913130878
CE,FRANCISCO NUNES,0.00190763361127,0.0
CE,DRA. SILVANA,0.425104868568,0.398379912413
CE,AURELIO OLIVEIRA,0.0116406674666,0.0
CE,HERMANN RABELO,0.00410243787371,0.0
CE,SERGIO ALVES,0.0688183953314,0.0699254074234
CE,GABRYELLA,0.00113842650995,0.0545574843851
CE,ELPIDIO MACEDO,0.00861511953478,0.0
CE,CHRISTIAM LOBATCHEVSKY,0.00106663384716,0.0469907961806
CE,PAPAI NOEL,0.00289221870096,0.0
CE,ROGÉRIO MORAIS,0.00334348686707,0.0
CE,MARIA NILDA,0.00191788970596,0.0152815277479
CE,FÁBIO SILVA,0.00177430438038,0.0351481513389
CE,MARIA FONTENELE,2.05121893685e-05,0.0
CE,NAUMI AMORIM,0.480354450632,0.444701249192
CE,FRANCINEIDE DA SANTA RITA,0.00839974154641,0.0
CE,WALTINHO DE BANABUIU,0.037516794355,0.0708493502764
CE,ANDRÉ BARRETO,0.0655467011271,0.064386330677
CE,ADAILTON BRANDÃO,0.00615365681056,0.0
CE,CRUZ LANDIM,0.0107381311344,0.0284746500108
CE,IRMÃO MOISES,0.00754848568762,0.0305117883552
CE,HERON MOREIRA,0.00394859645344,0.0
CE,BRUNO PEDROSA,0.28504763956,0.323280752387
CE,MARCOS COSTA,0.00742541255141,0.015397465719
CE,GREG DONINNI,0.0071074736162,0.0176021322421
CE,JOSIVAL GIRÃO,0.00219480426243,0.0
CE,RAIMUNDO BEZERRA FILHO,0.024491554106,0.0287502046091
CE,DAVI LIBERATO,0.0115586187092,0.0317368009189
CE,CHARLYS MENEZES,0.00972277776068,0.0450314882619
CE,ARRUDA BASTOS,0.0807154651652,0.0434765955919
CE,IRMÃO MARCELO,0.0125124355148,0.0201228013497
CE,PAULO SÉRGIO,0.000646133965109,0.0241001938402
CE,MARIA DE JESUS,0.00239992615612,0.0
CE,PEDROSA NAGAURA,0.0027999138488,0.00860083997415
CE,PASTOR SOUZA,0.00250248710296,0.0
CE,DRA. VERONICA GURGEL,0.0107688994185,0.0
CE,MILTON ALVES,0.0109945335015,0.00371282216957
CE,MAGNO LEMOS,0.0356809534066,0.0491440376194
CE,JEOVA MOTA,0.499051311242,0.459568763012
CE,CONCEIÇÃO SANTOS,0.0011076582259,0.0
CE,PROF. JOÃO,0.0031281088787,0.0
CE,CRISTHINA BRASIL,0.0417115370809,0.0347458467945
CE,DR. EXPEDITO JUNIOR,0.0329015517471,0.0340622514179
CE,CELIA A LOURA,9.23048521584e-05,0.0
CE,TEODORICO PINHEIRO,0.00784591243346,0.00828806805944
CE,NIZO COSTA,0.170651159452,0.177017862015
CE,GONY ARRUDA,0.473616196425,0.450942084859
CE,BOI,0.00865614391352,0.0
CE,ALRI NOGUEIRA,0.0939048029291,0.0557281714409
CE,ROBERTO MENDES,0.0145021178836,0.026971017302
CE,SILVIA CAVALLEIRE,0.0123380819052,0.0724608442817
CE,TADEU FONTES,0.0152303006061,0.0
CE,MARCELO REIS,0.00347681609797,0.0167296144734
CE,PROFESSOR PETRONIO,0.015168764038,0.0
CE,ROSA ARAUJO,2.05121893685e-05,0.0010190537727
CE,DENIS VIGILANTE,0.0111688871112,0.0263747792376
CE,CARLOMANO MARQUES,0.383803575275,0.322515141073
CE,IVAN MOURA,0.00937407054142,0.0
CE,BENEVIDES O GENEROSO,0.0023486456827,0.0
CE,JUNINHO RAMOS,0.00379475503318,0.0345249479503
CE,ROBERTO AQUINO,0.0187583971775,0.0309246751382
CE,IRMÃO REGINALDO LINS,0.00250248710296,0.00582456026994
CE,IRMÃO MARTINS,0.00250248710296,0.0
CE,ACÉLIO FREITAS,0.0995764232895,0.0909965395937
CE,KATIROBA,0.00511779124745,0.0232539162898
CE,PROF. MARCELO BRAGA,0.0126970452191,0.012794285304
CE,PROFESSOR CAVALCANTE,0.00635877870424,0.0
CE,JÚLIO CESAR O JUDOCA,0.00153841420264,0.0
CE,ALEMÃO,0.102868629683,0.0790546701127
CE,IRANILDO GUERRA,0.00733310769925,0.00781172374183
CE,ELVIS PRESLEY,0.00299477964781,0.0437818508148
CE,VILANI,0.000102560946843,0.0
CE,HERBENE PEREIRA,0.00127175574085,0.0
CE,EMERSON PARENTE,0.00607160805309,0.0316399167205
CE,VÂNIA LÚCIA,0.00763053444509,0.000588003446048
CE,WANDER ALENCAR,0.00922022912116,0.0370646708306
CE,DRA ZUILA,0.0014973898239,0.0
CE,CLAUDIO GOMES PICI,0.00413320615776,0.0
CE,ERIBERTO,0.00272812118601,0.00853415176969
CE,JOÃO MOTA,0.0137431668769,0.021266027712
CE,IVO GOMES,0.749258997159,0.696986682461
CE,CIDA JACINTO,0.00100509727906,0.0144336348625
CE,LUIZ GONZAGA,0.0229428838087,0.0048116447699
CE,GLEIDIANO GOMES,0.00729208332051,0.0427736161964
CE,ANA LUIZA,0.000153841420264,0.0
CE,PROF. ELIAS,0.00228710911459,0.0
CE,CIDA ALBUQUERQUE,0.0131278011959,0.00569441453083
CE,ANGELITA MARTINS,0.00535368142519,0.0
CE,HOMEM CAJU,0.00206147503154,0.0429149041568
CE,HILZA FREITAS,4.10243787371e-05,0.0
CE,CARLOS HENRIQUE,0.0053434253305,0.0109635077895
CE,WILLIAMS SARMENTO,0.00161020686543,0.0
CE,DR. MAURICIO BEZERRA,0.066849225152,0.0405962452437
CE,PAULO GUERRA,0.170015281581,0.106427195061
CE,HELTON FERREIRA,0.00806129042183,0.0459881326728
CE,PROFESSOR SERGIO ANGELO,0.00867665610289,0.0
CE,MARCELO FACÓ,0.00506651077403,0.000706281857994
CE,MURILO BRAGA,0.00661518107135,0.00714484169718
CE,CAPITÃO SERPA,0.000687158343846,0.0141383013856
CE,DONA BERNADETE,5.12804734213e-05,0.0
CE,EVÂNIO,0.00900485113279,0.0
CE,JOSÉ DE DEUS,0.00825615622083,0.0
CE,MAURICIO LIMA,0.000799975385373,0.00174309713547
CE,DILTA DE SOUZA,5.12804734213e-05,0.0
CE,MARLUCE VIEIRA,3.07682840528e-05,0.0
CE,ANTONIO CARLOS,0.167030758028,0.168654871132
CE,SCARCELA,0.000933304616268,0.0518669466581
CE,BRUNA FEITOSA,0.00504599858466,0.0456872280853
CE,FRANZE BRITO,0.000492292544845,0.0
CE,LEONIZA RIBEIRO,2.05121893685e-05,0.0460190537727
CE,PASTOR ALEXANDRE JOCA,0.0179789339815,0.0252006317754
CE,JOAQUIM NORONHA,0.39743392511,0.410176373035
CE,LEONTINA,7.17926627899e-05,0.0
CE,EULOGIO NETO,0.147892885347,0.150877701199
CE,KLEYLSON QUEIROZ,0.00864588781884,0.0565311651949
CE,PROFESSORA KATIA,0.00287170651159,0.0
CE,JOÃO BATISTA,0.00272812118601,0.0210341517697
CE,VALERIA MOREIRA,8.20487574741e-05,0.0
CE,DR. SANTANA,0.322000348707,0.282606123914
CE,FATIMA UCHOA,0.00197942627406,0.0
CE,FELIPE MOTA,0.123493636093,0.138213238567
CE,EDUARDO RABELO,0.00962021681384,0.0449362193984
CE,DR. LOPES,0.00225634083054,0.0
CE,IZAURA NETA,0.000205121893685,0.00619053772704
CE,FERNANDA PESSOA,0.805913664195,0.744613202671
CE,CLAUDIO LIMA,0.0142559716111,0.0542423720296
CE,CARLA ANDRADE,5.12804734213e-05,0.0485476344318
CE,JULIO CESAR,0.242289980821,0.271063163185
CE,EDISIO PACHECO,0.0771258320257,0.0701421853687
CE,ASSIS,0.00257427976575,0.0
CE,ESTHER NOGUEIRA,0.00198968236875,0.0103482159523
CE,ROBERTO GOMES,0.00843050983047,0.0513311005815
CE,ESTRELA QUE BRILHA,0.00348707219265,0.0117391413598
CE,FABÍOLA,0.00614340071588,0.00670660492498
CE,PASTOR FRANCISCO REIS,0.00536393751987,0.0
CE,DEPUTADO ROQUE,0.305836743485,0.250091751023
CE,CARLÃO,0.00274863337538,0.0
CE,TALES MACEDO,0.105535214301,0.139031660564
CE,CAMILO BARBOSA,0.00368193799165,0.00692015220045
CE,RAQUEL MATOS,0.00350758438202,0.0517581951325
CE,OTAVIA,0.00206147503154,0.0
CE,LOURO DA ALDEIA,0.00977405823411,0.0
CE,MIRIAM,0.000605109586372,0.0
CE,PROFESSORA VERA,8.20487574741e-05,0.00107621509082
CE,TIN GOMES,0.426253551173,0.376946923684
CE,MARCONDES FEITOSA,0.00108714603653,0.0270098499533
CE,JUNIOR COELHO,2.05121893685e-05,0.0
CE,JOÃO ALFREDO,0.10395577572,0.075064520066
CE,PROFESSOR FELIPE BRAGA,0.0299785647621,0.0563470888075
CE,RIBAMAR DO PANTALEÃO,0.00562033988698,0.0
CE,WASHINGTON,0.00562033988698,0.0
CE,DR. AUGUSTO NETO,0.0339271612156,0.0325149400531
CE,GABRIELA BEZERRA,0.00109740213122,0.0470193768397
CE,DANIELE PEREIRA,3.07682840528e-05,0.0485285806591
CE,JACI MARQUES,0.0027383772807,0.068543678656
CE,EDULIA ROCHA,0.000184609704317,0.00617148395434
CE,ALISIO MEIRA,0.0267376388419,0.0258365927202
CE,LARA PINHEIRO,0.00935355835205,0.0296885203532
CE,EUGENIA BRICIO,0.00262556023917,0.0
CE,FERNANDA KARLA,0.00439986461955,0.0050870342451
CE,LEONARDO ARAÚJO,0.24655651621,0.255026347907
CE,DAVID DURAND,0.549808723834,0.50921732357
CE,GOMES FARIAS,0.122201368163,0.0370128508866
CE,DEDÉ TEIXEIRA,0.380603673733,0.339542752531
CE,JOAO PAULO MENEZES,0.000615365681056,0.0265716131811
CE,JACQUES ALBUQUERQUE,0.0575777155575,0.0144839399813
CE,PROFESSOR CARLOS CÉSAR,0.0040409013056,0.0122535932228
CE,PROFESSOR TEODORO,0.403843984288,0.308630677005
CE,ALCYMAR MONTEIRO,0.0315580033435,0.0
CE,ONEIDA PINHEIRO,0.00267684071259,0.0
CE,ANDERSON PALACIO,0.160364296483,0.202462395003
CE,CHARLES BROWN,0.00128201183553,0.0
CE,GERARDO,0.00428704757802,0.0224822384952
CE,CABEÇA,0.0389218793268,0.0596545337067
CE,EDUARDO CHAVES,0.000758951006636,0.0167049895901
CE,TAMIRES,1.02560946843e-05,0.0485095268864
CE,DOUTOR MARCOS,0.0534957898731,0.0306922392132
CE,FRANZÉ REPÓRTER,0.041742305365,0.0172744274535
CE,PROFESSOR RONALDO,0.00848179030389,0.0
CE,PAULO GALEGO,0.00370245018102,0.0169392059731
CE,SILVESTRE DA SILVA,0.0378449893849,0.0236542106397
CE,TEIXEIRA DA PUBLICIDADE,0.00867665610289,0.016559745854
CE,DOMINGO SAVIO,0.00309734059465,0.00137711967837
CE,DELEGADO CAVALCANTE,0.17815862076,0.141491542824
CE,CAPITÃO SILVA,0.00405115740029,0.0
CE,MEME,9.23048521584e-05,0.0
CE,ODÉCIO,0.199368224567,0.193693143801
CE,ELY AGUIAR,0.426981733895,0.357623332615
CE,EVALDO COSTA,0.162518076367,0.154463041137
CE,PEDRO COELHO,0.00849204639857,0.0
CE,TERESINHA MARQUES,0.000687158343846,0.0
CE,JOAQUIM PAIVA,0.0186148118519,0.0407912987293
CE,PROFESSOR SULA,0.0201327138652,0.0297012779094
CE,PROFESSOR ARLINDO,0.00190763361127,0.0
CE,MARIA PEREZ,0.00238967006143,0.0
CE,SAULO SILVA,0.00266658461791,0.0534769904516
CE,DRA. PAULA,0.00103586556311,0.0169622155216
CE,CARLINHOS,0.000707670533214,0.0
CE,GENESIO,0.00389731598002,0.00712021681384
CE,LIMA SABOIA,0.00756899787699,0.0330308421279
CE,ALOISIO TEIXEIRA,0.00527163266771,0.00339681958504
CE,MARCONI DE GOES SALES,0.00333323077239,0.0
CE,LUIZ FILHO,0.0025435114817,0.0108626678153
CE,GELSON FERRAZ,0.215921561388,0.164069538373
CE,CORONEL BEZERRA,0.188353178877,0.168461267858
CE,BALACÓ,0.0168405074716,0.0
CE,THIAGO COSTA,0.00544598627735,0.056058776653
CE,TENENTE GEORGE,0.0662953960391,0.0875817933807
CE,ALMIR CARNEIRO,0.000338451124581,0.0
CE,BAHIA,0.00504599858466,0.0
CE,PROFESSORA MIRIAM,0.00468703527071,0.00285378706296
CE,PROFESSOR RENATO LIMA,0.0239479810878,0.0282452796324
CE,CHIQUINHO MORAES,0.0084099976411,0.0688120468088
CE,JM LOPES,0.00636903479893,0.0
CE,PATRICIA GALVÃO,0.000543573018266,0.0190049249767
CE,PAULO SÉRGIO CORDEIRO,0.0166764099566,0.0289907172087
CE,MANOEL VERAS,0.00294349917438,0.0112342163831
CE,PAULO GIOVANI,0.00907664379558,0.00943129442171
CE,ELETICE,0.0014358532558,0.0273337640893
CE,ESTRELA BARROS,5.12804734213e-05,0.0110476344318
CE,WALTER CAVALCANTE,0.339415197481,0.28628277694
CE,DAVI MACEDO,0.00331271858302,0.0615771842918
CE,LÚCIA COSTA,0.00608186414777,0.0
CE,JERÔNIMO JJ,0.00797924166436,0.018411917582
CE,MARIA DO CARMO,0.000892280237531,0.00182883911264
CE,DILMAR,0.146385239429,0.0919772489052
CE,DR HUGO,0.397546742152,0.332781168785
CE,CARLOS MATOS,0.297795965252,0.272622672123
CE,ANA MARIA CUNHA,0.00653313231388,0.00706862660636
CE,RAIMUNDINHO CUNHA,0.0262658584864,0.00789835594802
CE,WELINGTON LANDIM,0.679086797329,0.601803726039
CE,RONALDO LIMA,0.00452293775576,0.0227013568813
CE,DIMARÃES NUNES,0.00341527952986,0.0116724531553
CE,TATI SABINO,6.15365681056e-05,0.0385571613181
CE,LENIR - ROSA,0.00207173112622,0.00792443104315
CE,HAGALHER,0.000133329230895,0.0111238495226
CE,DUQUINHA,0.660636082992,0.549664857492
CE,WALBER DOS ANJOS,0.00707670533214,0.037573551583
CE,BOB SIGHT,0.0100202045065,0.0253077679661
CE,CAPITÃO WÁGNER,1.99213357538,1.87899287817
CE,PR. PEDRO BESERRA,0.00250248710296,0.0
CE,ORIEL MOTA FILHO,0.0128201183553,0.0
CE,LORA DO ESPETINHO,0.0033229746777,0.0265867111781
CE,ARLINDO MOTA,0.000830743669426,0.0
CE,ALDECIO,0.0016922556229,0.0450719362481
CE,GEORGE MARCONI,0.00424602319929,0.0299441309498
CE,MARCELO WAGNER,0.00916894864773,0.0220170363989
CE,BETO PONTES,0.0925202301468,0.0669420417833
CE,DR. LEONARDO PINHEIRO,0.416141041814,0.402553413741
CE,PROFESSOR PINHEIRO,0.154395249377,0.109417747146
CE,NILSON MOREIRA,0.00148713372922,0.0
CE,NUCIA MONTEIRO,0.00204096284217,0.0
CE,ZEZINHO ALBUQUERQUE,0.97692378696,0.875964505708
CE,HEITOR FERRER,0.963334461504,0.865841381291
CE,AGENOR MENDES,0.00506651077403,0.0
CE,VAVA,0.00255376757638,0.0083721947017
CE,MARCILIO GOMES,0.173276719691,0.139456744921
CE,CYNARA PESSOA,0.0014358532558,0.0123337640893
CE,TOMAZ HOLANDA,0.265376449955,0.245008184364
CE,LUIZ WASHINGTON LOPES,0.0214557500795,0.0
CE,CELIA ALVES,0.000707670533214,0.0
CE,FERREIRA ARAGÃO,0.283140005949,0.239008751526
CE,MARCO FEITOZA,0.000666646154477,0.0366192476129
CE,CHIQUINHO CONTADOR,0.00117945088869,0.0245955919305
CE,FLAVIANO,0.00526137657303,0.0133872926987
CE,DRA. MARIA DO CARMO BEZERRA,0.00131278011959,0.0
CE,SANDRA FREITAS,0.00253325538701,0.040853140929
CE,LARISSA GASPAR,0.112868322,0.143343384306
CE,SALETE TEIXEIRA,2.05121893685e-05,0.0
CE,POETA HILDEGARDES,0.00629724213614,0.0
CE,VALDIVINO LOPES,0.111483749218,0.0695572546486
CE,ROSILEIDE ALVES,0.00430755976739,0.0
CE,ACCIOLY MAIA,0.00432807195676,0.0450203460406
CE,LUCIA BENICIO,0.00650236402982,0.0
CE,MARCOS VENILSON,0.00014358532558,0.0261333764089
CE,PROFESSOR ANTERO,0.0112611919633,0.0
CE,LENIRA DANTAS,0.000615365681056,0.0
CE,ANTONIO GRANJA,0.526835071741,0.462877098141
CE,RICARDO ALMEIDA,0.107760786848,0.0835989949027
CE,PROFESSOR INALDO,0.00264607242854,0.00595793667887
CE,ELMANO,0.454262945756,0.427964850312
CE,ANA PAULA BRANDÃO,0.117483564608,0.150130483165
CE,DARCY LIRA,0.0148405690081,0.0
CE,PROFESSORA LIDUINA,0.0016922556229,0.0
CE,WALFRIDO MONTEIRO,2.05121893685e-05,0.0035190537727
CE,JERONIMO ARAGAO,0.00296401136375,0.0512532701558
CE,CLIBERTO PINHEIRO,0.00324092592023,0.0
CE,ÊNIO,0.000399987692686,0.0138715485677
CE,TEO MENEZES,0.165102612227,0.181863816498
CE,DRA. QUITERIA,0.00811257089525,0.0
CE,CARLÃO SIQUEIRA,0.00157943858138,0.0
CE,HOLANDA DO POVÃO,0.00350758438202,0.0
CE,ME AJUDA AI,0.0009127924269,0.00684789288535
CE,RAIMUNDO DA TOPIC,0.00224608473585,0.0
CE,MAGNO,0.00255376757638,0.0
CE,EVANDRO LEITÃO,0.720265017487,0.667554174743
CE,JUNIOR BRASIL,0.00393834035876,0.0296583243593
CE,BRUNO DE SEU GINO,0.0263479072439,0.0679745710388
CE,GEORGE BEZERRA,0.00342553562454,0.0416819800416
CE,GUIDA MAIA ROCHA,0.106468518917,0.104898607222
CE,PASTOR GOMES TEIXEIRA,0.010686850661,0.033427015579
CE,CESAR HOLANDA,0.00774335148662,0.0231927991959
CE,VERANEIDE VASCONCELOS,0.00523060828898,0.0133587120396
CE,DANNIEL OLIVEIRA,0.641518722501,0.634406741331
CE,PROF TULIO HOLANDA,0.00288196260628,0.0
CE,DR. LUCÍLVIO GIRÃO,0.537439873645,0.462727898629
CE,IVERSON SAMPAIO,0.0095791924351,0.039898111853
CE,GENARIO CAMPOS,0.00424602319929,0.0
CE,ANDREA PEREIRA,0.000297426745844,0.0262762797042
CE,ADRIANA RODRIGUES,0.000441012071423,0.0289096561131
CE,PROF DENIO MARQUES,0.0119688624965,0.037117876373
CE,ROBERTO SOUSA,0.000728182722583,0.0
CE,DANILO MIRANDA,0.00105637775248,0.0344812692943
CE,ZÉ VYTAL,0.143687886527,0.111971677795
CE,MIRIAN SOBREIRA,0.45589366481,0.396979625242
CE,PASTOR EDSON,0.00435884024081,0.0275489266997
CE,TIO BIBI,0.00887152190189,0.00674075669467
CE,CLEIDE BEZERRA,0.000830743669426,0.0242716777945
CE,GELVA CONTABILIDADE,0.021732664636,0.00118747218034
CE,AURELIO JARDIM,0.00572290083382,0.0238160025845
CE,LAIS NUNES,0.501820456806,0.517141022328
CE,VALERIA MENDONÇA,0.00978431432879,0.0
CE,ROBERIO MONTEIRO,0.68734295355,0.644472869553
CE,GEORGE VALENTIM,0.28178620145,0.282751202527
CE,RIVANIA SANTOS,0.00294349917438,0.0262342163831
CE,SERGIO AGUIAR,0.872383413844,0.818856953119
CE,MANINHO CUNHA,0.00390757207471,0.0
